CitationNumber,DateScraped,CaseStatus,DefenseAttorney,CaseStatusChange,DefenseAttorneyChange
2A0365587,2023-08-30,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-29,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-28,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-27,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-26,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-25,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-24,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-23,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-22,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-21,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-20,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-19,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-18,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-17,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-08,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-07,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-04,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-03,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-02,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-08-01,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-31,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-30,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-29,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-28,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-27,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-26,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-25,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-24,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-23,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-22,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-21,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-20,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-19,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-18,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-17,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-16,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-15,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-14,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-11,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-10,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-09,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-08,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-07,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-06,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-05,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-07-02,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-06-28,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-06-27,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-06-09,OPEN,VINCENT Q. WILLIAMS,False,False
2A0365587,2023-03-18,OPEN,VINCENT Q. WILLIAMS,False,False
2A0137860,2024-03-26,CLOSED,,True,False
2A0137860,2023-11-30,OPEN,,False,False
2A0137860,2023-11-29,OPEN,,False,False
2A0137860,2023-11-28,OPEN,,False,False
2A0137860,2023-11-27,OPEN,,False,False
2A0137860,2023-11-26,OPEN,,False,False
2A0137860,2023-11-25,OPEN,,False,False
2A0137860,2023-11-24,OPEN,,False,False
2A0137860,2023-11-23,OPEN,,False,False
2A0137860,2023-11-22,OPEN,,False,False
2A0137860,2023-11-21,OPEN,,False,False
2A0137860,2023-11-20,OPEN,,False,False
2A0137860,2023-11-19,OPEN,,False,False
2A0137860,2023-11-18,OPEN,,False,False
2A0137860,2023-11-17,OPEN,,False,False
2A0137860,2023-11-16,OPEN,,False,False
2A0137860,2023-11-15,OPEN,,False,False
2A0137860,2023-11-14,OPEN,,False,False
2A0137860,2023-11-13,OPEN,,False,False
2A0137860,2023-11-12,OPEN,,False,False
2A0137860,2023-11-11,OPEN,,False,False
2A0137860,2023-11-10,OPEN,,False,False
2A0137860,2023-11-09,OPEN,,False,False
2A0137860,2023-11-08,OPEN,,False,False
2A0137860,2023-11-07,OPEN,,False,False
2A0137860,2023-11-06,OPEN,,False,False
2A0137860,2023-11-05,OPEN,,False,False
2A0137860,2023-11-04,OPEN,,False,False
2A0137860,2023-11-03,OPEN,,False,False
2A0137860,2023-11-02,OPEN,,False,False
2A0137860,2023-11-01,OPEN,,False,False
2A0137860,2023-10-31,OPEN,,False,False
2A0137860,2023-10-30,OPEN,,False,False
2A0137860,2023-10-29,OPEN,,False,False
2A0137860,2023-10-27,OPEN,,False,False
2A0137860,2023-10-26,OPEN,,False,False
2A0137860,2023-10-25,OPEN,,False,False
2A0137860,2023-10-24,OPEN,,False,False
2A0137860,2023-10-23,OPEN,,False,False
2A0137860,2023-10-22,OPEN,,False,False
2A0137860,2023-10-21,OPEN,,False,False
2A0137860,2023-10-20,OPEN,,False,False
2A0137860,2023-10-19,OPEN,,False,False
2A0137860,2023-10-18,OPEN,,False,False
2A0137860,2023-10-17,OPEN,,False,False
2A0137860,2023-10-16,OPEN,,False,False
2A0137860,2023-10-15,OPEN,,False,False
2A0137860,2023-10-14,OPEN,,False,False
2A0137860,2023-09-29,OPEN,,False,False
2A0137860,2023-09-28,OPEN,,False,False
2A0137860,2023-09-27,OPEN,,False,False
2A0137860,2023-09-26,OPEN,,False,False
2A0137860,2023-09-25,OPEN,,False,False
2A0137860,2023-09-24,OPEN,,False,False
2A0137860,2023-09-23,OPEN,,False,False
2A0137860,2023-09-22,OPEN,,False,False
2A0137860,2023-09-21,OPEN,,False,False
2A0137860,2023-09-20,OPEN,,False,False
2A0137860,2023-09-19,OPEN,,False,False
2A0137860,2023-09-18,OPEN,,False,False
2A0137860,2023-09-17,OPEN,,False,False
2A0137860,2023-09-16,OPEN,,False,False
2A0084843,2024-03-26,CLOSED,VINCENT Q. WILLIAMS,True,False
2A0084843,2023-11-30,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-29,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-28,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-27,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-26,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-25,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-24,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-23,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-22,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-21,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-20,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-19,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-18,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-17,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-16,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-15,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-14,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-13,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-12,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-11,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-10,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-09,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-08,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-07,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-06,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-05,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-04,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-03,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-02,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-11-01,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-31,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-30,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-29,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-27,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-26,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-25,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-24,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-23,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-22,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-21,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-20,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-19,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-18,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-17,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-16,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-15,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-10-14,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-29,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-28,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-27,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-26,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-25,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-24,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-23,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-22,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-21,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-20,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-19,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-18,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-17,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-16,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-15,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-14,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-13,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-12,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-11,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-10,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-09,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-08,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-07,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-06,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-05,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-04,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-03,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-02,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-09-01,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-31,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-30,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-29,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-28,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-27,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-26,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-25,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-24,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-23,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-22,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-21,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-20,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-19,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-18,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-17,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-08,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-07,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-04,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-03,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-02,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-08-01,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-31,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-30,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-29,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-28,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-27,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-26,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-25,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-24,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-23,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-22,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-21,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-20,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-19,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-18,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-17,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-16,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-15,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-14,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-11,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-10,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-09,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-08,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-07,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-06,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-05,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-07-02,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-06-28,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-06-27,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-06-09,OPEN,VINCENT Q. WILLIAMS,False,False
2A0084843,2023-03-18,OPEN,VINCENT Q. WILLIAMS,False,False
