DateScraped,CitationNumber,Type,Status,ViolationDateTime,FilingDate,ViolationLocation,DateIssued,TotalObligationDue,CaseNumber,QuotedBail,RadarPace,Vehicle,VehicleSpeed,ZoneSpeed,Accident,BootEligible
2023-08-02,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-02,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-02,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-02,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-03,2300538791,TRAFFIC CAMERA,ACTIVE,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,164.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-03,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-03,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-03,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-03,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-03,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-03,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-03,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-03,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-03,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-04,2300538791,TRAFFIC CAMERA,ACTIVE,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,164.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-04,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-04,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-04,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-04,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-04,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-04,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-04,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-04,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-04,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-07,2300538791,TRAFFIC CAMERA,ACTIVE,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,164.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-07,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-07,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-07,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-07,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-07,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-07,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-07,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-07,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-07,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-08,2300538791,TRAFFIC CAMERA,ACTIVE,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,164.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-08,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-08,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-08,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-08,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-08,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-08,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-08,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-08,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-08,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-17,2300538791,TRAFFIC CAMERA,ACTIVE,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,164.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-17,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-17,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-17,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-17,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-17,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-17,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-17,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-17,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-17,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-18,2300538791,TRAFFIC CAMERA,ACTIVE,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,164.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-18,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-18,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-18,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-18,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-18,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-18,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-18,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-18,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-18,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-19,2300538791,TRAFFIC CAMERA,PAID,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,0.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-19,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-19,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-19,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-19,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-19,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-19,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-19,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-19,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-19,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-20,2300538791,TRAFFIC CAMERA,PAID,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,0.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-20,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-20,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-20,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-20,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-20,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-20,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-20,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-20,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-20,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-21,2300538791,TRAFFIC CAMERA,PAID,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,0.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-21,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-21,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-21,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-21,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-21,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-21,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-21,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-21,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-21,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-22,2300538791,TRAFFIC CAMERA,PAID,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,0.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-22,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-22,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-22,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-22,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-22,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-22,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-22,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-22,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-22,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-23,2300538791,TRAFFIC CAMERA,PAID,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,0.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-23,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-23,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-23,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-23,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-23,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-23,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-23,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-23,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-23,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-24,2300538791,TRAFFIC CAMERA,PAID,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,0.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-24,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-24,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
2023-08-24,2300585594,TRAFFIC CAMERA,CANCELED,04/25/23 05:53 AM,04/28/2023,WB S MCCLELLAN ST @ MARTIN LUT,04/28/2023,0.0,NA,NA,NA,"BRV0275   , WA",0.0,30.0,N,No
2023-08-24,9Z0828346,INFRACTION,ACTIVE,09/20/19 01:57 AM,07/13/2020,NA,09/20/2019,191.0,203951148.0,139.0,NA,"BPY7003   , WA",NA,NA,N,No
2023-08-24,2A0530631,INFRACTION,ACTIVE,10/13/22 07:25 AM,10/13/2022,2800 BLOCK OF 15 AVE W,10/13/2022,231.0,204065640.0,128.0,NA,"C29642Y   , WA",NA,NA,N,No
2023-08-24,2100935015,TRAFFIC CAMERA,CANCELED,06/23/21 09:08 AM,06/28/2021,SB 6TH AVE @ JAMES ST,06/28/2021,0.0,NA,NA,NA,"BYK7288   , WA",0.0,30.0,N,No
2023-08-24,2200192913,TRAFFIC CAMERA,CANCELED,02/01/22 02:38 PM,02/08/2022,WB NW 80TH ST @ WHITTIER ELEME,02/08/2022,0.0,NA,NA,NA,"AQS4380   , WA",28.0,20.0,N,No
2023-08-24,2A0365587,INFRACTION,PAID,07/10/22 10:11 AM,07/10/2022,1100 BLOCK OF PIKE ST,07/10/2022,0.0,204055621.0,139.0,NA,"BNZ3312   , WA",NA,NA,N,No
2023-08-24,2A0084843,INFRACTION,PAID,09/30/22 09:52 AM,09/30/2022,. BLOCK OF 3 AV S,09/30/2022,0.0,204064523.0,139.0,NA,"C29458C   , WA",NA,NA,N,No
2023-08-25,2300538791,TRAFFIC CAMERA,PAID,04/14/23 06:07 PM,04/20/2023,WB SW AVALON WAY @ 35TH AVE SW,04/20/2023,0.0,NA,NA,NA,"BYW2306   , WA",0.0,30.0,N,No
2023-08-25,73237039,PARKING,PAID,05/17/22 10:45 AM,05/17/2022,302 10TH AVE S,05/17/2022,0.0,204097955.0,NA,NA,"BQA8768   , WA",NA,NA,N,No
2023-08-25,2300665354,TRAFFIC CAMERA,CANCELED,05/05/23 02:49 PM,05/12/2023,SB BOREN AVE S @ BAILEY GATZER,05/12/2023,0.0,NA,NA,NA,"CFD5609   , WA",29.0,20.0,N,No
